paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0284,Llm-based cooperative agents using information relevance and plan validation,Seo et al.,2024,arXiv,https://arxiv.org/abs/2405.16751,,https://arxiv.org/abs/2405.16751,2405.16751,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0285,Shortcutsbench: A large-scale real-world benchmark for api-based agents,Shen et al.,2025,Conference,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,Life-science Agent or background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0286,Reflexion: Language agents with verbal reinforcement learning,Shinn et al.,2023,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0287,Can llms generate novel research ideas? a large-scale human study with 100+ nlp researchers,Si et al.,2024,arXiv,https://arxiv.org/abs/2409.04109,,https://arxiv.org/abs/2409.04109,2409.04109,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,11,11.07,,Scientific idea generation / research creativity background,no,,,,survey_reference,low_metadata_only,background,11,none,single_module,11,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0288,A multi-agent-driven robotic ai chemist enabling autonomous chemical research on demand,Song et al.,2024,Unknown,https://doi.org/10.26434/chemrxiv-2024-w953h-v2,10.26434/chemrxiv-2024-w953h-v2,https://doi.org/10.26434/chemrxiv-2024-w953h-v2,,,False,,False,yes,excluded,,03,03.04,,Duplicate robotic AI chemist record,no,,,,,low_metadata_only,do_not_cite,03,none,single_module,03,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0289,Trial and error: Exploration-based trajectory optimization of llm agents,Song et al.,,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0290,ChemReasoner: Heuristic search over a large language model's knowledge space using quantum-chemical feedback,Sprueill et al.,2024,arXiv,https://arxiv.org/abs/2402.10980,,https://arxiv.org/abs/2402.10980,2402.10980,Reference_PDF/03_Chemical_Sciences/Sprueill_2024_ChemReasoner.pdf,True,Notes/03_Chemical_Sciences/Sprueill_2024_ChemReasoner.md,True,yes,to_read,,03,03.02,,Chemistry / molecular Agent or background,no,LLM Agent;Planning Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;tool_use_and_code_execution;evidence_assessment_and_validation;feedback_iteration,computational_validation,system_platform;hypothesis,high_primary_abstract,standard,03,none,single_module,03,"arXiv abstract + OpenReview full PDF + official GitHub repo; evidence=the paper's concrete objects remain heterogeneous catalysis, adsorption energies, and reaction-path energy barriers for chemistry discovery, while the catalyst-surface / alloy language does not by itself provide independent material-structure / material-performance benchmark evidence strong enough to add `04`. Batch03Partial1Reaudit2026-06-22: archived arXiv PDF under `Reference_PDF/03_Chemical_Sciences/`; current evidence continues to support `scientific_object_modules=03`, `object_coverage_mode=single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; full-text heterogeneous-catalysis evidence does not justify adding `04`.",ChemReasoner: Heuristic search over a large language model's knowledge space using quantum-chemical feedback,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch03,yes,True,2026-06-30T14:12:54+00:00
ASD-0291,Adaplanner: Adaptive planning from feedback with language models,Sun et al.,2023,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0292,"A survey of reasoning with foundation models: Concepts, methodologies, and outlook",Sun et al.,2025,Unknown,,,,,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0293,Meta-prompting: Enhancing language models with task-agnostic scaffolding,Suzgun and Kalai,2024,arXiv,https://arxiv.org/abs/2401.12954,,https://arxiv.org/abs/2401.12954,2401.12954,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0294,Redefining Work in the Age of AI: Challenges and Pathways to Opportunities,Tadas and Agarmore,2024,Unknown,,,,,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,11,11.01,,AI and work / economic-social impact background,no,,,,survey_reference,low_metadata_only,background,11,none,single_module,11,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0295,Chemmllm: Chemical multimodal large language model,Tan et al.,2025,arXiv,https://arxiv.org/abs/2505.16326,,https://arxiv.org/abs/2505.16326,2505.16326,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,03,03.04,,Chemistry / molecular Agent or background,no,,,,survey_reference,low_metadata_only,background,03,none,single_module,03,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0296,MedAgents: Large language models as collaborators for zero-shot medical reasoning,Tang et al.,2024,Unknown,,,,,,False,,False,yes,background_only,Medical reasoning Agent background; scientific discovery role not clear from metadata.,07,07.04,,Medical / health Agent or background,no,,,,,low_metadata_only,background,07,none,single_module,07,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0297,Chain-of-discussion: A multi-model framework for complex evidence-based question answering,Tao et al.,2024,arXiv,https://arxiv.org/abs/2402.16313,,https://arxiv.org/abs/2402.16313,2402.16313,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0298,Kimi k1. 5: Scaling reinforcement learning with llms,Team et al.,2025,arXiv,https://arxiv.org/abs/2501.12599,,https://arxiv.org/abs/2501.12599,2501.12599,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0299,Climategpt: Towards ai synthesizing interdisciplinary research on climate change,Thulke et al.,2024,arXiv,https://arxiv.org/abs/2401.09646,,https://arxiv.org/abs/2401.09646,2401.09646,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,05,05.04,,Earth and environmental Agent or background,no,,,,survey_reference,low_metadata_only,background,05,none,single_module,05,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0300,Mujoco: A physics engine for model-based control,Todorov et al.,2012,Conference,https://doi.org/10.1109/IROS.2012.6386109,10.1109/IROS.2012.6386109,https://doi.org/10.1109/IROS.2012.6386109,,,False,,False,no,excluded,General control/robotics simulation engine without a scientific research object under the project inclusion rule.,09,09.01,,General control / simulation-engine background,no,,,,survey_reference,low_metadata_only,do_not_cite,09,none,single_module,09,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0301,Multi-agent collaboration mechanisms: A survey of llms,Tran et al.,2025,arXiv,https://arxiv.org/abs/2501.06322,,https://arxiv.org/abs/2501.06322,2501.06322,,False,,False,no,background_only,"Survey/perspective/background item; keep for citation expansion, not core system statistics.",01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0302,Interleaving retrieval with chain-of-thought reasoning for knowledge-intensive multi-step questions,Trivedi et al.,2022,arXiv,https://arxiv.org/abs/2212.10509,,https://arxiv.org/abs/2212.10509,2212.10509,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0303,Dynamic self-consistency: Leveraging reasoning paths for efficient llm sampling,Wan et al.,2024,arXiv,https://arxiv.org/abs/2408.17017,,https://arxiv.org/abs/2408.17017,2408.17017,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0304,Voyager: An open-ended embodied agent with large language models,Wang et al.,2023,Unknown,,,,,,False,,False,uncertain,background_only,Agent-related background; scientific research workflow unclear from seed-survey metadata.,01,01.04,,General scientific Agent / AI-agent background,no,,,,survey_reference,low_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0305,Grovergpt: A large language model with 8 billion parameters for quantum searching,Wang et al.,,arXiv,https://arxiv.org/abs/2501.00135,,https://arxiv.org/abs/2501.00135,2501.00135,,False,,False,no,background_only,Non-Agent or general AI-for-Science/background reference from seed survey; recorded for source-trail completeness.,02,02.01,,Physics / astronomy Agent or background,no,,,,survey_reference,low_metadata_only,background,02,none,single_module,02,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
